date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change
2014-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.9,2014,0.021271115499366777
2014-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",238.343,2014,0.020723413731670526
2014-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",238.25,2014,0.019923286357643066
2014-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.852,2014,0.016996113341628316
2014-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",238.031,2014,0.01657918675715031
2014-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.433,2014,0.01664340215632043
2014-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",236.151,2014,0.013223551823708934
2014-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",234.812,2014,0.007564932696557447
2015-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.707,2015,-0.0008934831306964819
2015-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",234.722,2015,-0.00025129801815304553
2015-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",236.119,2015,-0.0007363739086643228
2015-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",236.599,2015,-0.001995174461766891
2015-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.805,2015,-0.00039932744850779134
2015-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",238.638,2015,0.0012377120368545214
2015-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",238.654,2015,0.001695697796432194
2015-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",238.316,2015,0.001950792930057288
2015-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.945,2015,-0.0003612974780596856
2015-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.838,2015,0.0017057443573555986
2015-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.336,2015,0.005017975786678841
2015-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",236.525,2015,0.007295197860415881
2016-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",236.916,2016,0.013730868138309926
2016-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.111,2016,0.010177997801654737
2016-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",238.132,2016,0.008525362211427412
2016-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",239.261,2016,0.011251104188944261
2016-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",240.229,2016,0.010193225541935691
2016-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",241.018,2016,0.009973264945230875
2016-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",240.628,2016,0.008271388704987004
2016-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",240.849,2016,0.010628745027610353
2016-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",241.428,2016,0.014637836474815646
2016-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",241.729,2016,0.016359875209176034
2016-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",241.353,2016,0.016925371625037933
2016-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",241.432,2016,0.02074622132966919
2017-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",242.839,2017,0.025000422090529995
2017-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",243.603,2017,0.027379581714893186
2017-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",243.801,2017,0.023806124334402767
2017-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",244.524,2017,0.02199689878417299
2017-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",244.733,2017,0.018748777208413614
2017-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",244.955,2017,0.01633487955256463
2017-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",244.786,2017,0.01727978456372492
2017-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",245.519,2017,0.019389742120581754
2017-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",246.819,2017,0.022329638650032235
2017-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",246.663,2017,0.020411287019761692
2017-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",246.669,2017,0.02202582938683184
2017-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",246.524,2017,0.021090824745684245
2018-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",247.867,2018,0.020705076202751638
2018-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",248.991,2018,0.022117954212386604
2018-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",249.554,2018,0.023597114039729084
2018-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",250.546,2018,0.02462743943334811
2018-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",251.588,2018,0.028010117148075553
