date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change
2018-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.038,2018,0.021766010321524032
2018-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",251.233,2018,0.019101588486313714
2019-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",251.712,2019,0.015512351381991252
2018-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",254.638,2018,0.018213952967614855
2018-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",255.783,2018,0.01847552987740042
2018-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",256.61,2018,0.02117075888415787
2018-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",257.025,2018,0.02139150062390205
2018-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",257.469,2018,0.022371791053666046
2018-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",257.697,2018,0.02255033450522581
2018-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",257.867,2018,0.023541693128413588
2018-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",258.012,2018,0.021991602630119678
2018-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",258.429,2018,0.02169675932332038
2018-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",259.063,2018,0.021388750896947473
2018-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",259.105,2018,0.022142710618086703
2018-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",259.083,2018,0.021789886337642894
2019-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0L1E,SA0L1E,SA0L1E,All items less food and energy,R,R,Monthly,False,All urban consumers,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",260.122,2019,0.021536455674329824
